t,q1,q2,q3,q4,x,y,z,phi,x_des,y_des,z_des,phi_des,tau1,tau2,tau3,tau4
1.520000,0.173409,0.298061,1.014921,-1.455330,0.225620,0.037420,0.089782,-0.142348,0.205568,0.045347,0.092965,-0.009051,0.013790,-0.413663,-0.108432,-0.032137
1.530000,0.176380,0.285199,1.020999,-1.449509,0.224826,0.037933,0.090888,-0.143311,0.205274,0.045593,0.093336,-0.008573,0.013337,-0.408252,-0.111282,-0.032097
1.540000,0.176380,0.285199,1.020999,-1.449509,0.224826,0.037933,0.090888,-0.143311,0.204989,0.045831,0.093696,-0.008110,0.013336,-0.408247,-0.111281,-0.032097
1.550000,0.177836,0.278842,1.023989,-1.446578,0.224432,0.038181,0.091425,-0.143747,0.204712,0.046062,0.094046,-0.007660,0.013063,-0.405125,-0.112811,-0.032147
1.560000,0.179271,0.272552,1.026934,-1.443679,0.224041,0.038425,0.091956,-0.144193,0.204444,0.046286,0.094385,-0.007225,0.012861,-0.402448,-0.113793,-0.031903
1.570000,0.180684,0.266315,1.029842,-1.440756,0.223652,0.038664,0.092475,-0.144599,0.204185,0.046503,0.094712,-0.006803,0.012595,-0.399354,-0.115258,-0.031979
1.580000,0.182075,0.260155,1.032702,-1.437857,0.223267,0.038897,0.092984,-0.144999,0.203934,0.046712,0.095029,-0.006395,0.012403,-0.396960,-0.116409,-0.031899
1.590000,0.183444,0.254060,1.035525,-1.434933,0.222886,0.039126,0.093479,-0.145348,0.203692,0.046915,0.095335,-0.006001,0.012144,-0.394071,-0.117970,-0.032076
1.600000,0.184789,0.248050,1.038302,-1.432044,0.222508,0.039348,0.093965,-0.145693,0.203458,0.047110,0.095630,-0.005622,0.011952,-0.391683,-0.119066,-0.031975
1.610000,0.186107,0.242151,1.041009,-1.429178,0.222137,0.039566,0.094438,-0.146018,0.203233,0.047298,0.095915,-0.005256,0.011763,-0.389364,-0.120233,-0.031998
1.620000,0.187402,0.236321,1.043678,-1.426286,0.221770,0.039778,0.094896,-0.146287,0.203017,0.047479,0.096188,-0.004904,0.011503,-0.386510,-0.121745,-0.032224
1.630000,0.188674,0.230569,1.046308,-1.423416,0.221407,0.039985,0.095343,-0.146538,0.202809,0.047653,0.096451,-0.004566,0.011291,-0.384030,-0.122881,-0.032236
1.640000,0.189924,0.224877,1.048910,-1.420521,0.221046,0.040187,0.095777,-0.146735,0.202610,0.047819,0.096703,-0.004242,0.011013,-0.381036,-0.124343,-0.032460
1.650000,0.191151,0.219270,1.051470,-1.417682,0.220689,0.040384,0.096203,-0.146942,0.202419,0.047979,0.096944,-0.003932,0.010813,-0.378477,-0.125223,-0.032287
1.660000,0.192351,0.213776,1.053963,-1.414873,0.220340,0.040576,0.096618,-0.147134,0.202236,0.048131,0.097174,-0.003635,0.010621,-0.376134,-0.126270,-0.032335
1.670000,0.193528,0.208353,1.056419,-1.412040,0.219994,0.040763,0.097017,-0.147268,0.202062,0.048277,0.097394,-0.003352,0.010359,-0.373282,-0.127654,-0.032611
1.680000,0.194681,0.203013,1.058839,-1.409229,0.219653,0.040945,0.097406,-0.147377,0.201896,0.048415,0.097604,-0.003083,0.010152,-0.371008,-0.128825,-0.032745
1.690000,0.195812,0.197739,1.061232,-1.406395,0.219315,0.041122,0.097779,-0.147424,0.201739,0.048547,0.097803,-0.002826,0.009879,-0.368198,-0.130264,-0.033069
1.700000,0.196920,0.192558,1.063587,-1.403627,0.218981,0.041294,0.098145,-0.147482,0.201589,0.048672,0.097992,-0.002583,0.009687,-0.365765,-0.131068,-0.032917
1.710000,0.198004,0.187450,1.065906,-1.400842,0.218652,0.041461,0.098496,-0.147486,0.201447,0.048790,0.098171,-0.002353,0.009428,-0.362990,-0.132381,-0.033241
1.720000,0.199068,0.182408,1.068203,-1.398091,0.218324,0.041624,0.098840,-0.147480,0.201314,0.048902,0.098340,-0.002135,0.009194,-0.360114,-0.133294,-0.033200
1.730000,0.200106,0.177474,1.070445,-1.395394,0.218003,0.041782,0.099175,-0.147475,0.201188,0.049008,0.098499,-0.001931,0.009031,-0.358080,-0.134181,-0.033245
1.740000,0.201119,0.172627,1.072643,-1.392676,0.217688,0.041935,0.099493,-0.147406,0.201069,0.049106,0.098649,-0.001738,0.008799,-0.355615,-0.135483,-0.033646
1.750000,0.202109,0.167881,1.074799,-1.389991,0.217379,0.042083,0.099800,-0.147311,0.200958,0.049199,0.098789,-0.001558,0.008627,-0.353780,-0.136582,-0.033860
1.760000,0.203072,0.163257,1.076898,-1.387344,0.217077,0.042228,0.100093,-0.147189,0.200855,0.049286,0.098920,-0.001390,0.008457,-0.351892,-0.137601,-0.034041
1.770000,0.204014,0.158710,1.078966,-1.384677,0.216780,0.042367,0.100371,-0.147001,0.200759,0.049366,0.099041,-0.001233,0.008226,-0.349535,-0.138907,-0.034472
1.780000,0.204934,0.154249,1.080999,-1.382060,0.216486,0.042503,0.100640,-0.146812,0.200669,0.049441,0.099154,-0.001088,0.008046,-0.347282,-0.139630,-0.034460
1.790000,0.205834,0.149852,1.083002,-1.379426,0.216198,0.042635,0.100898,-0.146572,0.200587,0.049510,0.099258,-0.000954,0.007811,-0.344693,-0.140731,-0.034802
1.800000,0.206715,0.145511,1.084986,-1.376831,0.215911,0.042762,0.101150,-0.146334,0.200511,0.049573,0.099354,-0.000831,0.007604,-0.341981,-0.141411,-0.034747
1.810000,0.207578,0.141229,1.086946,-1.374247,0.215628,0.042886,0.101394,-0.146072,0.200442,0.049631,0.099442,-0.000718,0.007404,-0.339601,-0.142362,-0.034970
1.820000,0.208421,0.137020,1.088877,-1.371701,0.215348,0.043007,0.101631,-0.145804,0.200379,0.049684,0.099522,-0.000615,0.007231,-0.337343,-0.143168,-0.035034
1.830000,0.209240,0.132925,1.090759,-1.369211,0.215076,0.043123,0.101857,-0.145527,0.200322,0.049731,0.099594,-0.000523,0.007132,-0.336125,-0.144125,-0.035241
1.840000,0.210038,0.128924,1.092599,-1.366702,0.214809,0.043235,0.102068,-0.145180,0.200270,0.049774,0.099659,-0.000439,0.006975,-0.334507,-0.145425,-0.035777
1.850000,0.210816,0.124998,1.094416,-1.364203,0.214547,0.043344,0.102266,-0.144789,0.200224,0.049812,0.099716,-0.000365,0.006829,-0.332913,-0.146583,-0.036131
1.860000,0.211575,0.121173,1.096190,-1.361773,0.214290,0.043450,0.102457,-0.144411,0.200184,0.049846,0.099768,-0.000299,0.006719,-0.331197,-0.147077,-0.036042
1.870000,0.212316,0.117415,1.097924,-1.359330,0.214039,0.043552,0.102639,-0.143991,0.200148,0.049876,0.099812,-0.000241,0.006568,-0.329294,-0.148037,-0.036407
1.880000,0.213040,0.113732,1.099621,-1.356925,0.213793,0.043652,0.102815,-0.143571,0.200118,0.049902,0.099851,-0.000191,0.006464,-0.327706,-0.148670,-0.036474
1.890000,0.213748,0.110105,1.101287,-1.354504,0.213551,0.043749,0.102981,-0.143112,0.200091,0.049924,0.099885,-0.000148,0.006327,-0.325867,-0.149615,-0.036810
1.900000,0.214441,0.106549,1.102922,-1.352139,0.213313,0.043844,0.103144,-0.142668,0.200069,0.049942,0.099913,-0.000112,0.006245,-0.324429,-0.150217,-0.036784
1.910000,0.215118,0.103075,1.104512,-1.349807,0.213081,0.043936,0.103300,-0.142220,0.200051,0.049958,0.099936,-0.000083,0.006176,-0.323196,-0.150953,-0.036920
1.920000,0.215782,0.099652,1.106076,-1.347461,0.212853,0.044026,0.103448,-0.141733,0.200036,0.049970,0.099955,-0.000058,0.006082,-0.321715,-0.151938,-0.037256
1.930000,0.216433,0.096283,1.107615,-1.345136,0.212628,0.044113,0.103590,-0.141238,0.200024,0.049980,0.099969,-0.000039,0.006020,-0.320543,-0.152704,-0.037398
1.940000,0.217073,0.092950,1.109136,-1.342795,0.212407,0.044199,0.103725,-0.140709,0.200015,0.049987,0.099981,-0.000025,0.005946,-0.319151,-0.153680,-0.037693
1.950000,0.217703,0.089667,1.110633,-1.340505,0.212187,0.044283,0.103858,-0.140206,0.200009,0.049992,0.099989,-0.000015,0.005913,-0.317942,-0.154177,-0.037580
1.960000,0.218322,0.086441,1.112089,-1.338241,0.211973,0.044366,0.103990,-0.139711,0.200005,0.049996,0.099994,-0.000008,0.005896,-0.316911,-0.154775,-0.037612
1.970000,0.218933,0.083259,1.113511,-1.335968,0.211763,0.044447,0.104116,-0.139198,0.200002,0.049998,0.099998,-0.000003,0.005886,-0.316122,-0.155640,-0.037862
1.980000,0.219536,0.080114,1.114907,-1.333692,0.211557,0.044528,0.104238,-0.138671,0.200001,0.050000,0.099999,-0.000001,0.005884,-0.315349,-0.156490,-0.038033
1.990000,0.220134,0.076999,1.116280,-1.331428,0.211353,0.044607,0.104358,-0.138149,0.200000,0.050000,0.100000,-0.000000,0.005895,-0.314460,-0.157170,-0.038041
2.000000,0.220727,0.073904,1.117630,-1.329173,0.211151,0.044686,0.104478,-0.137638,0.200000,0.050000,0.100000,0.000000,-0.013194,-0.285446,-0.209573,-0.035392
2.010000,0.221318,0.070821,1.118959,-1.326915,0.210952,0.044765,0.104598,-0.137134,0.201000,0.049990,0.100000,0.000000,-0.014699,-0.282271,-0.210936,-0.035356
2.020000,0.221588,0.068215,1.119460,-1.324548,0.210860,0.044801,0.104748,-0.136873,0.201999,0.049960,0.100000,0.000000,-0.010423,-0.279958,-0.199200,-0.032752
2.030000,0.221384,0.066354,1.118761,-1.322112,0.210925,0.044773,0.104943,-0.136996,0.202998,0.049910,0.100000,0.000000,-0.007171,-0.279262,-0.191204,-0.030785
2.040000,0.220893,0.065025,1.117343,-1.319480,0.211089,0.044707,0.105129,-0.137112,0.203996,0.049840,0.100000,0.000000,-0.006435,-0.282995,-0.191269,-0.032088
2.050000,0.220303,0.064056,1.115642,-1.316681,0.211297,0.044630,0.105270,-0.136983,0.204992,0.049750,0.100000,0.000000,-0.007237,-0.288201,-0.195134,-0.034418
2.060000,0.219693,0.063329,1.113859,-1.313913,0.211520,0.044552,0.105380,-0.136725,0.205986,0.049640,0.100000,0.000000,-0.008395,-0.290502,-0.197530,-0.035103
2.070000,0.219066,0.062732,1.112017,-1.311255,0.211750,0.044472,0.105488,-0.136506,0.206977,0.049511,0.100000,0.000000,-0.009344,-0.289354,-0.197487,-0.034398
2.080000,0.218399,0.062181,1.110097,-1.308627,0.211991,0.044386,0.105605,-0.136349,0.207966,0.049361,0.100000,0.000000,-0.010030,-0.287319,-0.197033,-0.033844
2.090000,0.217674,0.061658,1.108110,-1.305963,0.212241,0.044289,0.105724,-0.136195,0.208951,0.049192,0.100000,0.000000,-0.010586,-0.286430,-0.197602,-0.033989
2.100000,0.216886,0.061190,1.106084,-1.303282,0.212499,0.044180,0.105836,-0.136008,0.209933,0.049003,0.100000,0.000000,-0.011126,-0.286711,-0.198962,-0.034402
2.110000,0.216036,0.060799,1.104036,-1.300624,0.212763,0.044060,0.105940,-0.135789,0.210911,0.048795,0.100000,0.000000,-0.011691,-0.287239,-0.200327,-0.034688
2.120000,0.215127,0.060486,1.101962,-1.297996,0.213034,0.043928,0.106038,-0.135549,0.211885,0.048567,0.100000,0.000000,-0.012277,-0.287444,-0.201338,-0.034820
2.130000,0.214161,0.060236,1.099854,-1.295387,0.213312,0.043785,0.106130,-0.135297,0.212854,0.048319,0.100000,0.000000,-0.012868,-0.287351,-0.202084,-0.034902
2.140000,0.213139,0.060042,1.097709,-1.292788,0.213597,0.043631,0.106220,-0.135036,0.213818,0.048053,0.100000,0.000000,-0.013455,-0.287225,-0.202770,-0.034994
2.150000,0.212060,0.059901,1.095532,-1.290200,0.213888,0.043466,0.106307,-0.134767,0.214776,0.047767,0.100000,0.000000,-0.014034,-0.287244,-0.203515,-0.035121
2.160000,0.210925,0.059813,1.093326,-1.287625,0.214185,0.043290,0.106389,-0.134485,0.215728,0.047462,0.100000,0.000000,-0.014606,-0.287421,-0.204322,-0.035282
2.170000,0.209734,0.059780,1.091095,-1.285064,0.214488,0.043103,0.106467,-0.134189,0.216674,0.047138,0.100000,0.000000,-0.015172,-0.287678,-0.205131,-0.035453
2.180000,0.208487,0.059799,1.088842,-1.282519,0.214797,0.042904,0.106541,-0.133878,0.217614,0.046795,0.100000,0.000000,-0.015733,-0.287939,-0.205886,-0.035611
2.190000,0.207186,0.059867,1.086566,-1.279989,0.215110,0.042694,0.106611,-0.133556,0.218546,0.046433,0.100000,0.000000,-0.016289,-0.288190,-0.206580,-0.035754
2.200000,0.205830,0.059981,1.084269,-1.277474,0.215429,0.042473,0.106678,-0.133224,0.219471,0.046053,0.100000,0.000000,-0.016840,-0.288458,-0.207237,-0.035895
2.210000,0.204419,0.060138,1.081953,-1.274973,0.215752,0.042241,0.106741,-0.132881,0.220388,0.045654,0.100000,0.000000,-0.017384,-0.288773,-0.207882,-0.036046
2.220000,0.202955,0.060338,1.079620,-1.272486,0.216080,0.041997,0.106801,-0.132529,0.221297,0.045238,0.100000,0.000000,-0.017922,-0.289137,-0.208517,-0.036204
2.230000,0.201438,0.060577,1.077272,-1.270015,0.216412,0.041742,0.106858,-0.132165,0.222197,0.044803,0.100000,0.000000,-0.018454,-0.289537,-0.209131,-0.036363
2.240000,0.199869,0.060855,1.074912,-1.267558,0.216747,0.041476,0.106911,-0.131792,0.223089,0.044350,0.100000,0.000000,-0.018979,-0.289964,-0.209717,-0.036521
2.250000,0.198247,0.061169,1.072540,-1.265117,0.217086,0.041199,0.106961,-0.131409,0.223971,0.043879,0.100000,0.000000,-0.019497,-0.290413,-0.210276,-0.036679
2.260000,0.196574,0.061517,1.070158,-1.262692,0.217428,0.040910,0.107008,-0.131017,0.224844,0.043391,0.100000,0.000000,-0.020008,-0.290888,-0.210810,-0.036837
2.270000,0.194851,0.061896,1.067768,-1.260281,0.217773,0.040610,0.107052,-0.130616,0.225707,0.042885,0.100000,0.000000,-0.020513,-0.291391,-0.211323,-0.036998
2.280000,0.193077,0.062306,1.065372,-1.257885,0.218120,0.040299,0.107093,-0.130207,0.226559,0.042363,0.100000,0.000000,-0.021010,-0.291921,-0.211815,-0.037160
2.290000,0.191253,0.062744,1.062972,-1.255505,0.218470,0.039977,0.107131,-0.129790,0.227401,0.041823,0.100000,0.000000,-0.021499,-0.292476,-0.212284,-0.037323
2.300000,0.189388,0.063211,1.060573,-1.253136,0.218822,0.039645,0.107165,-0.129353,0.228232,0.041267,0.100000,0.000000,-0.022127,-0.293374,-0.212999,-0.037624
2.310000,0.187478,0.063705,1.058176,-1.250787,0.219174,0.039302,0.107196,-0.128906,0.229052,0.040694,0.100000,0.000000,-0.022567,-0.293906,-0.213356,-0.037744
2.320000,0.185515,0.064219,1.055775,-1.248459,0.219529,0.038948,0.107226,-0.128465,0.229860,0.040105,0.100000,0.000000,-0.022966,-0.294286,-0.213554,-0.037795
2.330000,0.183501,0.064750,1.053373,-1.246146,0.219885,0.038581,0.107255,-0.128023,0.230656,0.039500,0.100000,0.000000,-0.023383,-0.294791,-0.213836,-0.037927
2.340000,0.181438,0.065297,1.050973,-1.243842,0.220242,0.038203,0.107282,-0.127572,0.231440,0.038879,0.100000,0.000000,-0.023822,-0.295480,-0.214236,-0.038134
2.350000,0.179329,0.065863,1.048580,-1.241553,0.220600,0.037814,0.107305,-0.127111,0.232211,0.038242,0.100000,0.000000,-0.024267,-0.296238,-0.214646,-0.038337
2.360000,0.177176,0.066446,1.046195,-1.239282,0.220958,0.037415,0.107326,-0.126642,0.232969,0.037590,0.100000,0.000000,-0.024706,-0.296969,-0.214989,-0.038507
2.370000,0.174979,0.067043,1.043819,-1.237029,0.221316,0.037004,0.107345,-0.126167,0.233714,0.036923,0.100000,0.000000,-0.025135,-0.297665,-0.215275,-0.038667
2.380000,0.172739,0.067653,1.041453,-1.234792,0.221674,0.036583,0.107362,-0.125687,0.234446,0.036242,0.100000,0.000000,-0.025552,-0.298362,-0.215535,-0.038834
2.390000,0.170456,0.068272,1.039098,-1.232570,0.222031,0.036152,0.107377,-0.125200,0.235164,0.035546,0.100000,0.000000,-0.025960,-0.299083,-0.215786,-0.039006
2.400000,0.168131,0.068900,1.036756,-1.230364,0.222388,0.035710,0.107391,-0.124709,0.235868,0.034835,0.100000,0.000000,-0.026358,-0.299828,-0.216025,-0.039180
2.410000,0.165765,0.069535,1.034429,-1.228175,0.222743,0.035257,0.107402,-0.124211,0.236557,0.034111,0.100000,0.000000,-0.026748,-0.300590,-0.216248,-0.039356
2.420000,0.163359,0.070176,1.032118,-1.226001,0.223097,0.034795,0.107411,-0.123708,0.237232,0.033373,0.100000,0.000000,-0.027130,-0.301360,-0.216450,-0.039532
2.430000,0.160913,0.070821,1.029824,-1.223845,0.223450,0.034322,0.107419,-0.123199,0.237892,0.032622,0.100000,0.000000,-0.027502,-0.302136,-0.216630,-0.039709
2.440000,0.158428,0.071469,1.027550,-1.221705,0.223800,0.033839,0.107425,-0.122685,0.238537,0.031858,0.100000,0.000000,-0.027865,-0.302918,-0.216789,-0.039885
2.450000,0.155905,0.072118,1.025296,-1.219581,0.224148,0.033346,0.107429,-0.122166,0.239166,0.031080,0.100000,0.000000,-0.028220,-0.303707,-0.216930,-0.040062
2.460000,0.153344,0.072767,1.023064,-1.217474,0.224494,0.032843,0.107431,-0.121643,0.239780,0.030291,0.100000,0.000000,-0.028565,-0.304503,-0.217053,-0.040240
2.470000,0.150747,0.073415,1.020855,-1.215384,0.224838,0.032330,0.107432,-0.121114,0.240378,0.029489,0.100000,0.000000,-0.028901,-0.305305,-0.217158,-0.040420
2.480000,0.148115,0.074059,1.018671,-1.213310,0.225178,0.031808,0.107432,-0.120580,0.240960,0.028676,0.100000,0.000000,-0.029228,-0.306112,-0.217244,-0.040601
2.490000,0.145447,0.074699,1.016512,-1.211253,0.225515,0.031276,0.107430,-0.120042,0.241525,0.027851,0.100000,0.000000,-0.029545,-0.306922,-0.217313,-0.040782
2.500000,0.142746,0.075333,1.014381,-1.209214,0.225849,0.030735,0.107427,-0.119500,0.242074,0.027015,0.100000,0.000000,-0.029853,-0.307734,-0.217363,-0.040964
2.510000,0.140011,0.075960,1.012278,-1.207191,0.226179,0.030185,0.107422,-0.118953,0.242605,0.026168,0.100000,0.000000,-0.030152,-0.308548,-0.217396,-0.041146
2.520000,0.137243,0.076579,1.010205,-1.205185,0.226505,0.029626,0.107416,-0.118401,0.243120,0.025311,0.100000,0.000000,-0.030442,-0.309364,-0.217411,-0.041330
2.530000,0.134444,0.077188,1.008163,-1.203197,0.226827,0.029058,0.107408,-0.117846,0.243618,0.024444,0.100000,0.000000,-0.030722,-0.310179,-0.217409,-0.041514
2.540000,0.131615,0.077787,1.006153,-1.201225,0.227145,0.028481,0.107400,-0.117286,0.244098,0.023566,0.100000,0.000000,-0.030992,-0.310994,-0.217390,-0.041699
2.550000,0.128755,0.078373,1.004177,-1.199272,0.227458,0.027896,0.107390,-0.116721,0.244560,0.022680,0.100000,0.000000,-0.031253,-0.311807,-0.217354,-0.041885
2.560000,0.125866,0.078947,1.002235,-1.197335,0.227766,0.027302,0.107379,-0.116153,0.245005,0.021784,0.100000,0.000000,-0.031505,-0.312618,-0.217302,-0.042072
2.570000,0.122949,0.079505,1.000330,-1.195416,0.228069,0.026700,0.107367,-0.115581,0.245432,0.020880,0.100000,0.000000,-0.031747,-0.313426,-0.217232,-0.042259
2.580000,0.120004,0.080049,0.998461,-1.193514,0.228366,0.026090,0.107354,-0.115005,0.245840,0.019967,0.100000,0.000000,-0.031980,-0.314230,-0.217147,-0.042447
2.590000,0.117032,0.080576,0.996630,-1.191631,0.228658,0.025472,0.107340,-0.114425,0.246230,0.019046,0.100000,0.000000,-0.032203,-0.315030,-0.217045,-0.042636
2.600000,0.114035,0.081085,0.994839,-1.189764,0.228945,0.024847,0.107325,-0.113841,0.246602,0.018118,0.100000,0.000000,-0.032417,-0.315824,-0.216928,-0.042826
2.610000,0.111013,0.081575,0.993088,-1.187916,0.229225,0.024214,0.107309,-0.113253,0.246955,0.017182,0.100000,0.000000,-0.032621,-0.316613,-0.216794,-0.043016
2.620000,0.107967,0.082045,0.991379,-1.186085,0.229499,0.023574,0.107292,-0.112661,0.247289,0.016240,0.100000,0.000000,-0.032816,-0.317395,-0.216646,-0.043207
2.630000,0.104897,0.082495,0.989712,-1.184273,0.229767,0.022927,0.107274,-0.112065,0.247605,0.015291,0.100000,0.000000,-0.033002,-0.318170,-0.216481,-0.043399
2.640000,0.101805,0.082923,0.988089,-1.182478,0.230028,0.022273,0.107255,-0.111466,0.247901,0.014336,0.100000,0.000000,-0.033178,-0.318937,-0.216302,-0.043591
2.650000,0.098691,0.083327,0.986511,-1.180701,0.230282,0.021613,0.107235,-0.110863,0.248178,0.013375,0.100000,0.000000,-0.033344,-0.319695,-0.216108,-0.043784
2.660000,0.095557,0.083708,0.984978,-1.178943,0.230530,0.020946,0.107215,-0.110257,0.248436,0.012409,0.100000,0.000000,-0.033501,-0.320444,-0.215899,-0.043978
2.670000,0.095557,0.083708,0.984978,-1.178943,0.230530,0.020946,0.107215,-0.110257,0.248674,0.011438,0.100000,0.000000,-0.035100,-0.321058,-0.215100,-0.044018
2.680000,0.092403,0.084065,0.983492,-1.177203,0.230770,0.020273,0.107194,-0.109646,0.248893,0.010462,0.100000,0.000000,-0.035234,-0.321818,-0.214851,-0.044214
2.690000,0.089230,0.084395,0.982053,-1.175481,0.231003,0.019594,0.107172,-0.109033,0.249093,0.009482,0.100000,0.000000,-0.035358,-0.322567,-0.214588,-0.044410
2.700000,0.086018,0.084696,0.980670,-1.173769,0.231228,0.018904,0.107147,-0.108403,0.249272,0.008498,0.100000,0.000000,-0.035076,-0.323460,-0.214565,-0.044732
2.710000,0.082762,0.084968,0.979346,-1.172074,0.231445,0.018203,0.107120,-0.107760,0.249433,0.007511,0.100000,0.000000,-0.034867,-0.324276,-0.214443,-0.044989
2.720000,0.079467,0.085210,0.978081,-1.170398,0.231653,0.017492,0.107092,-0.107106,0.249573,0.006521,0.100000,0.000000,-0.034709,-0.325049,-0.214269,-0.045233
2.730000,0.076147,0.085415,0.976878,-1.168760,0.231852,0.016774,0.107065,-0.106467,0.249693,0.005528,0.100000,0.000000,-0.034755,-0.325348,-0.213788,-0.045249
2.740000,0.072814,0.085581,0.975727,-1.167133,0.232042,0.016050,0.107038,-0.105825,0.249794,0.004534,0.100000,0.000000,-0.034821,-0.325974,-0.213417,-0.045471
2.750000,0.069471,0.085712,0.974631,-1.165526,0.232224,0.015324,0.107011,-0.105184,0.249875,0.003537,0.100000,0.000000,-0.034932,-0.326473,-0.213063,-0.045636
2.760000,0.066120,0.085803,0.973596,-1.163942,0.232396,0.014594,0.106985,-0.104543,0.249936,0.002539,0.100000,0.000000,-0.035026,-0.326993,-0.212709,-0.045806
2.770000,0.062763,0.085861,0.972613,-1.162366,0.232559,0.013861,0.106958,-0.103892,0.249976,0.001540,0.100000,0.000000,-0.035118,-0.327729,-0.212368,-0.046075
2.780000,0.059399,0.085893,0.971679,-1.160806,0.232714,0.013126,0.106929,-0.103234,0.249997,0.000540,0.100000,0.000000,-0.035177,-0.328457,-0.212013,-0.046305
2.790000,0.056027,0.085899,0.970795,-1.159263,0.232861,0.012387,0.106899,-0.102569,0.249998,-0.000460,0.100000,0.000000,-0.035210,-0.329189,-0.211668,-0.046543
2.800000,0.052647,0.085875,0.969965,-1.157742,0.232999,0.011646,0.106868,-0.101902,0.249979,-0.001460,0.100000,0.000000,-0.035218,-0.329818,-0.211266,-0.046734
2.810000,0.049259,0.085818,0.969192,-1.156241,0.233129,0.010901,0.106837,-0.101232,0.249939,-0.002459,0.100000,0.000000,-0.035211,-0.330378,-0.210844,-0.046930
2.820000,0.045863,0.085723,0.968475,-1.154760,0.233248,0.010154,0.106806,-0.100561,0.249880,-0.003457,0.100000,0.000000,-0.035196,-0.330855,-0.210378,-0.047106
