t,q1,q2,q3,q4,x,y,z,phi,x_des,y_des,z_des,phi_des,tau1,tau2,tau3,tau4
1.530000,-0.328940,-0.614745,0.481266,1.269646,0.127208,-0.039325,0.097125,1.136167,0.084075,-0.049834,0.100000,1.570796,-0.048078,-0.131447,-0.327035,0.041947
1.540000,-0.333838,-0.615772,0.480490,1.276888,0.126283,-0.039635,0.097004,1.141605,0.083078,-0.049905,0.100000,1.570796,-0.047667,-0.131525,-0.326326,0.041694
1.550000,-0.338701,-0.616896,0.479772,1.284086,0.125354,-0.039932,0.096890,1.146962,0.082079,-0.049957,0.100000,1.570796,-0.047238,-0.131548,-0.325625,0.041448
1.560000,-0.343528,-0.618115,0.479112,1.291242,0.124423,-0.040215,0.096782,1.152239,0.081080,-0.049988,0.100000,1.570796,-0.046789,-0.131514,-0.324931,0.041209
1.570000,-0.348318,-0.619429,0.478509,1.298356,0.123489,-0.040484,0.096681,1.157436,0.080080,-0.050000,0.100000,1.570796,-0.046322,-0.131426,-0.324245,0.040976
1.580000,-0.353068,-0.620837,0.477962,1.305430,0.122552,-0.040739,0.096586,1.162555,0.079080,-0.049992,0.100000,1.570796,-0.045836,-0.131282,-0.323566,0.040749
1.590000,-0.357776,-0.622337,0.477469,1.312464,0.121613,-0.040981,0.096498,1.167596,0.078080,-0.049963,0.100000,1.570796,-0.045330,-0.131084,-0.322895,0.040529
1.600000,-0.362440,-0.623929,0.477030,1.319460,0.120673,-0.041208,0.096415,1.172560,0.077081,-0.049915,0.100000,1.570796,-0.044803,-0.130832,-0.322231,0.040315
1.610000,-0.367059,-0.625612,0.476642,1.326418,0.119730,-0.041421,0.096338,1.177448,0.076084,-0.049846,0.100000,1.570796,-0.044257,-0.130527,-0.321576,0.040106
1.620000,-0.371630,-0.627384,0.476306,1.333339,0.118787,-0.041619,0.096267,1.182261,0.075088,-0.049758,0.100000,1.570796,-0.043689,-0.130168,-0.320928,0.039902
1.630000,-0.376151,-0.629244,0.476019,1.340224,0.117842,-0.041803,0.096202,1.186999,0.074093,-0.049650,0.100000,1.570796,-0.043099,-0.129756,-0.320288,0.039703
1.640000,-0.380620,-0.631192,0.475782,1.347073,0.116897,-0.041972,0.096141,1.191662,0.073102,-0.049522,0.100000,1.570796,-0.042488,-0.129292,-0.319656,0.039510
1.650000,-0.385036,-0.633226,0.475591,1.353887,0.115951,-0.042127,0.096087,1.196253,0.072113,-0.049374,0.100000,1.570796,-0.041855,-0.128777,-0.319032,0.039321
1.660000,-0.389395,-0.635344,0.475447,1.360668,0.115004,-0.042268,0.096037,1.200771,0.071127,-0.049206,0.100000,1.570796,-0.041198,-0.128209,-0.318416,0.039136
1.670000,-0.393695,-0.637546,0.475348,1.367416,0.114058,-0.042393,0.095992,1.205217,0.070145,-0.049019,0.100000,1.570796,-0.040518,-0.127591,-0.317808,0.038955
1.680000,-0.397935,-0.639831,0.475292,1.374131,0.113113,-0.042504,0.095952,1.209592,0.069166,-0.048812,0.100000,1.570796,-0.039814,-0.126922,-0.317208,0.038778
1.690000,-0.402111,-0.642197,0.475280,1.380814,0.112168,-0.042600,0.095917,1.213896,0.068192,-0.048586,0.100000,1.570796,-0.039085,-0.126203,-0.316615,0.038605
1.700000,-0.406222,-0.644643,0.475308,1.387466,0.111223,-0.042681,0.095886,1.218131,0.067223,-0.048340,0.100000,1.570796,-0.038331,-0.125434,-0.316031,0.038435
1.710000,-0.410264,-0.647167,0.475377,1.394087,0.110281,-0.042747,0.095860,1.222297,0.066259,-0.048075,0.100000,1.570796,-0.037550,-0.124616,-0.315454,0.038269
1.720000,-0.414236,-0.649769,0.475485,1.400678,0.109339,-0.042798,0.095838,1.226395,0.065300,-0.047790,0.100000,1.570796,-0.036743,-0.123750,-0.314886,0.038105
1.730000,-0.418135,-0.652447,0.475631,1.407240,0.108400,-0.042834,0.095820,1.230425,0.064347,-0.047487,0.100000,1.570796,-0.035909,-0.122835,-0.314325,0.037944
1.740000,-0.421958,-0.655199,0.475814,1.413773,0.107462,-0.042855,0.095806,1.234388,0.063401,-0.047164,0.100000,1.570796,-0.035046,-0.121872,-0.313772,0.037785
1.750000,-0.425702,-0.658025,0.476032,1.420278,0.106527,-0.042861,0.095796,1.238284,0.062461,-0.046823,0.100000,1.570796,-0.034154,-0.120862,-0.313227,0.037629
1.760000,-0.429365,-0.660922,0.476284,1.426754,0.105595,-0.042853,0.095789,1.242116,0.061528,-0.046463,0.100000,1.570796,-0.033232,-0.119804,-0.312690,0.037474
1.770000,-0.432944,-0.663890,0.476569,1.433204,0.104665,-0.042829,0.095786,1.245882,0.060602,-0.046084,0.100000,1.570796,-0.032280,-0.118701,-0.312160,0.037321
1.780000,-0.436435,-0.666927,0.476886,1.439626,0.103739,-0.042790,0.095787,1.249585,0.059685,-0.045687,0.100000,1.570796,-0.031296,-0.117551,-0.311638,0.037169
1.790000,-0.439836,-0.670032,0.477234,1.446022,0.102816,-0.042736,0.095791,1.253224,0.058775,-0.045271,0.100000,1.570796,-0.030279,-0.116356,-0.311124,0.037018
1.800000,-0.443143,-0.673202,0.477611,1.452391,0.101897,-0.042668,0.095797,1.256800,0.057874,-0.044838,0.100000,1.570796,-0.029229,-0.115115,-0.310617,0.036869
1.810000,-0.446354,-0.676437,0.478016,1.458735,0.100983,-0.042584,0.095807,1.260314,0.056982,-0.044386,0.100000,1.570796,-0.028144,-0.113830,-0.310117,0.036719
1.820000,-0.449465,-0.679734,0.478448,1.465053,0.100072,-0.042486,0.095820,1.263767,0.056099,-0.043917,0.100000,1.570796,-0.027023,-0.112501,-0.309625,0.036570
1.830000,-0.452472,-0.683093,0.478906,1.471346,0.099166,-0.042372,0.095836,1.267159,0.055225,-0.043430,0.100000,1.570796,-0.025866,-0.111127,-0.309140,0.036421
1.840000,-0.455373,-0.686511,0.479388,1.477614,0.098265,-0.042244,0.095854,1.270491,0.054362,-0.042926,0.100000,1.570796,-0.024671,-0.109711,-0.308662,0.036271
1.850000,-0.458164,-0.689987,0.479894,1.483857,0.097369,-0.042101,0.095875,1.273764,0.053508,-0.042405,0.100000,1.570796,-0.023437,-0.108251,-0.308192,0.036121
1.860000,-0.460840,-0.693519,0.480422,1.490076,0.096479,-0.041943,0.095898,1.276979,0.052665,-0.041867,0.100000,1.570796,-0.022162,-0.106749,-0.307728,0.035969
1.870000,-0.463399,-0.697105,0.480971,1.496270,0.095594,-0.041771,0.095924,1.280136,0.051834,-0.041312,0.100000,1.570796,-0.020846,-0.105205,-0.307271,0.035816
1.880000,-0.465835,-0.700744,0.481540,1.502440,0.094715,-0.041584,0.095951,1.283236,0.051013,-0.040740,0.100000,1.570796,-0.019487,-0.103620,-0.306821,0.035662
1.890000,-0.468146,-0.704434,0.482127,1.508586,0.093843,-0.041383,0.095981,1.286280,0.050204,-0.040152,0.100000,1.570796,-0.018083,-0.101993,-0.306377,0.035505
1.900000,-0.470327,-0.708172,0.482732,1.514707,0.092977,-0.041167,0.096012,1.289268,0.049407,-0.039548,0.100000,1.570796,-0.016634,-0.100325,-0.305940,0.035346
1.910000,-0.472373,-0.711957,0.483354,1.520805,0.092118,-0.040937,0.096045,1.292201,0.048622,-0.038929,0.100000,1.570796,-0.015138,-0.098617,-0.305510,0.035185
1.920000,-0.474281,-0.715787,0.483990,1.526878,0.091265,-0.040692,0.096080,1.295081,0.047850,-0.038293,0.100000,1.570796,-0.013593,-0.096869,-0.305085,0.035020
1.930000,-0.476046,-0.719660,0.484641,1.532927,0.090420,-0.040433,0.096116,1.297907,0.047091,-0.037643,0.100000,1.570796,-0.011998,-0.095082,-0.304667,0.034851
1.940000,-0.477663,-0.723574,0.485304,1.538952,0.089583,-0.040160,0.096154,1.300682,0.046344,-0.036977,0.100000,1.570796,-0.010351,-0.093255,-0.304255,0.034679
1.950000,-0.479127,-0.727526,0.485979,1.544952,0.088753,-0.039873,0.096193,1.303404,0.045612,-0.036297,0.100000,1.570796,-0.008651,-0.091389,-0.303848,0.034502
1.960000,-0.480434,-0.731515,0.486665,1.550927,0.087931,-0.039572,0.096233,1.306076,0.044893,-0.035602,0.100000,1.570796,-0.006896,-0.089486,-0.303448,0.034321
1.970000,-0.481577,-0.735538,0.487360,1.556877,0.087117,-0.039258,0.096274,1.308699,0.044188,-0.034892,0.100000,1.570796,-0.005084,-0.087544,-0.303053,0.034134
1.980000,-0.482553,-0.739593,0.488063,1.562802,0.086312,-0.038929,0.096316,1.311272,0.043497,-0.034169,0.100000,1.570796,-0.003213,-0.085564,-0.302663,0.033942
1.990000,-0.483355,-0.743678,0.488774,1.568702,0.085516,-0.038587,0.096359,1.313798,0.042821,-0.033432,0.100000,1.570796,-0.001283,-0.083547,-0.302278,0.033743
2.000000,-0.483978,-0.747789,0.489491,1.574575,0.084728,-0.038232,0.096402,1.316277,0.042160,-0.032682,0.100000,1.570796,0.000709,-0.081494,-0.301899,0.033538
2.010000,-0.484416,-0.751925,0.490213,1.580422,0.083950,-0.037863,0.096447,1.318710,0.041514,-0.031919,0.100000,1.570796,0.002765,-0.079403,-0.301525,0.033326
2.020000,-0.484663,-0.756083,0.490939,1.586241,0.083181,-0.037481,0.096491,1.321097,0.040883,-0.031143,0.100000,1.570796,0.004887,-0.077277,-0.301156,0.033106
2.030000,-0.484714,-0.760261,0.491669,1.592033,0.082421,-0.037085,0.096536,1.323441,0.040268,-0.030354,0.100000,1.570796,0.007076,-0.075114,-0.300791,0.032877
2.040000,-0.484561,-0.764455,0.492400,1.597797,0.081672,-0.036677,0.096581,1.325742,0.039669,-0.029554,0.100000,1.570796,0.009334,-0.072916,-0.300431,0.032641
2.050000,-0.484199,-0.768663,0.493132,1.603532,0.080932,-0.036256,0.096627,1.328001,0.039086,-0.028741,0.100000,1.570796,0.011663,-0.070682,-0.300075,0.032395
2.060000,-0.483621,-0.772882,0.493865,1.609237,0.080203,-0.035822,0.096672,1.330219,0.038520,-0.027917,0.100000,1.570796,0.014064,-0.068414,-0.299724,0.032139
2.070000,-0.482820,-0.777109,0.494596,1.614911,0.079483,-0.035375,0.096717,1.332398,0.037970,-0.027082,0.100000,1.570796,0.016540,-0.066110,-0.299377,0.031872
2.080000,-0.481789,-0.781341,0.495326,1.620554,0.078775,-0.034916,0.096762,1.334538,0.037436,-0.026236,0.100000,1.570796,0.019092,-0.063772,-0.299034,0.031595
2.090000,-0.480521,-0.785575,0.496052,1.626164,0.078077,-0.034444,0.096807,1.336641,0.036920,-0.025380,0.100000,1.570796,0.021721,-0.061400,-0.298694,0.031306
2.100000,-0.479009,-0.789807,0.496775,1.631741,0.077390,-0.033961,0.096851,1.338709,0.036421,-0.024513,0.100000,1.570796,0.024429,-0.058994,-0.298359,0.031005
2.110000,-0.477246,-0.794035,0.497494,1.637283,0.076714,-0.033465,0.096895,1.340741,0.035940,-0.023637,0.100000,1.570796,0.027218,-0.056554,-0.298027,0.030691
2.120000,-0.475223,-0.798255,0.498206,1.642789,0.076050,-0.032957,0.096939,1.342741,0.035476,-0.022751,0.100000,1.570796,0.030088,-0.054080,-0.297699,0.030363
2.130000,-0.472933,-0.802462,0.498913,1.648258,0.075397,-0.032438,0.096981,1.344709,0.035030,-0.021856,0.100000,1.570796,0.033041,-0.051574,-0.297375,0.030021
2.140000,-0.470368,-0.806655,0.499612,1.653689,0.074755,-0.031907,0.097023,1.346646,0.034602,-0.020952,0.100000,1.570796,0.036077,-0.049034,-0.297053,0.029664
2.150000,-0.467521,-0.810828,0.500303,1.659080,0.074126,-0.031364,0.097064,1.348555,0.034192,-0.020040,0.100000,1.570796,0.039198,-0.046462,-0.296736,0.029291
2.160000,-0.464383,-0.814978,0.500986,1.664429,0.073508,-0.030810,0.097103,1.350437,0.033800,-0.019120,0.100000,1.570796,0.042404,-0.043857,-0.296421,0.028902
2.170000,-0.460946,-0.819101,0.501659,1.669735,0.072902,-0.030245,0.097142,1.352293,0.033427,-0.018192,0.100000,1.570796,0.045694,-0.041220,-0.296110,0.028495
2.180000,-0.457201,-0.823192,0.502321,1.674996,0.072308,-0.029669,0.097180,1.354126,0.033072,-0.017257,0.100000,1.570796,0.049069,-0.038552,-0.295803,0.028071
2.190000,-0.453141,-0.827248,0.502973,1.680211,0.071726,-0.029083,0.097216,1.355936,0.032737,-0.016315,0.100000,1.570796,0.052528,-0.035852,-0.295498,0.027629
2.200000,-0.448757,-0.831265,0.503613,1.685377,0.071157,-0.028485,0.097250,1.357726,0.032420,-0.015367,0.100000,1.570796,0.056069,-0.033121,-0.295197,0.027167
2.210000,-0.444042,-0.835236,0.504241,1.690493,0.070600,-0.027878,0.097284,1.359498,0.032122,-0.014412,0.100000,1.570796,0.059693,-0.030360,-0.294900,0.026685
2.220000,-0.438985,-0.839159,0.504856,1.695556,0.070055,-0.027259,0.097315,1.361254,0.031843,-0.013452,0.100000,1.570796,0.063396,-0.027569,-0.294606,0.026182
2.230000,-0.433581,-0.843027,0.505457,1.700565,0.069524,-0.026631,0.097345,1.362995,0.031584,-0.012486,0.100000,1.570796,0.067175,-0.024749,-0.294317,0.025657
2.240000,-0.427820,-0.846837,0.506045,1.705516,0.069004,-0.025993,0.097373,1.364724,0.031344,-0.011515,0.100000,1.570796,0.071029,-0.021901,-0.294031,0.025111
2.250000,-0.421694,-0.850582,0.506617,1.710408,0.068498,-0.025345,0.097399,1.366443,0.031123,-0.010540,0.100000,1.570796,0.074952,-0.019024,-0.293749,0.024541
2.260000,-0.415197,-0.854259,0.507175,1.715239,0.068004,-0.024688,0.097423,1.368155,0.030922,-0.009560,0.100000,1.570796,0.078940,-0.016122,-0.293472,0.023948
2.270000,-0.408320,-0.857860,0.507717,1.720005,0.067523,-0.024021,0.097445,1.369861,0.030741,-0.008577,0.100000,1.570796,0.082988,-0.013193,-0.293200,0.023331
2.280000,-0.401058,-0.861381,0.508242,1.724703,0.067055,-0.023345,0.097465,1.371564,0.030579,-0.007590,0.100000,1.570796,0.087090,-0.010241,-0.292934,0.022689
2.290000,-0.393403,-0.864816,0.508752,1.729332,0.066599,-0.022661,0.097482,1.373267,0.030438,-0.006600,0.100000,1.570796,0.091237,-0.007266,-0.292673,0.022021
2.300000,-0.385349,-0.868160,0.509244,1.733889,0.066157,-0.021967,0.097497,1.374972,0.030315,-0.005608,0.100000,1.570796,0.095422,-0.004271,-0.292419,0.021328
2.310000,-0.376891,-0.871406,0.509718,1.738369,0.065727,-0.021266,0.097510,1.376682,0.030213,-0.004613,0.100000,1.570796,0.099635,-0.001256,-0.292171,0.020608
2.320000,-0.368025,-0.874547,0.510175,1.742771,0.065310,-0.020556,0.097520,1.378399,0.030131,-0.003616,0.100000,1.570796,0.103867,0.001774,-0.291932,0.019861
2.330000,-0.358746,-0.877579,0.510614,1.747092,0.064906,-0.019838,0.097527,1.380127,0.030069,-0.002618,0.100000,1.570796,0.108105,0.004819,-0.291701,0.019088
2.340000,-0.349051,-0.880495,0.511034,1.751328,0.064514,-0.019113,0.097532,1.381867,0.030026,-0.001619,0.100000,1.570796,0.112338,0.007874,-0.291480,0.018287
2.350000,-0.338938,-0.883288,0.511435,1.755476,0.064135,-0.018380,0.097534,1.383623,0.030004,-0.000619,0.100000,1.570796,0.116551,0.010936,-0.291270,0.017460
2.360000,-0.338938,-0.883288,0.511435,1.755476,0.064135,-0.018380,0.097534,1.383623,0.030001,0.000381,0.100000,1.570796,0.122824,0.012148,-0.290928,0.017391
2.370000,-0.317457,-0.888479,0.512179,1.763495,0.063415,-0.016893,0.097528,1.387195,0.030019,0.001380,0.100000,1.570796,0.124860,0.017067,-0.290884,0.015722
2.380000,-0.317457,-0.888479,0.512179,1.763495,0.063415,-0.016893,0.097528,1.387195,0.030057,0.002380,0.100000,1.570796,0.131169,0.018639,-0.290439,0.015633
2.390000,-0.306029,-0.890878,0.512524,1.767404,0.063069,-0.016136,0.097520,1.389050,0.030114,0.003378,0.100000,1.570796,0.134688,0.022295,-0.290338,0.014389
2.400000,-0.294176,-0.893142,0.512858,1.771180,0.062739,-0.015372,0.097509,1.390896,0.030192,0.004375,0.100000,1.570796,0.138898,0.025805,-0.289803,0.013800
2.410000,-0.281882,-0.895256,0.513170,1.774892,0.062416,-0.014600,0.097495,1.392805,0.030289,0.005370,0.100000,1.570796,0.142373,0.029201,-0.289838,0.012448
2.420000,-0.269139,-0.897224,0.513469,1.778489,0.062105,-0.013821,0.097476,1.394735,0.030407,0.006363,0.100000,1.570796,0.145933,0.032831,-0.289458,0.011600
2.430000,-0.255975,-0.899024,0.513750,1.782002,0.061804,-0.013034,0.097454,1.396728,0.030544,0.007354,0.100000,1.570796,0.149498,0.035768,-0.289642,0.010268
2.440000,-0.242414,-0.900648,0.514014,1.785382,0.061516,-0.012244,0.097428,1.398748,0.030701,0.008341,0.100000,1.570796,0.152845,0.039007,-0.289420,0.009372
2.450000,-0.228478,-0.902079,0.514256,1.788654,0.061239,-0.011450,0.097397,1.400831,0.030877,0.009326,0.100000,1.570796,0.156184,0.041577,-0.289684,0.008075
2.460000,-0.214179,-0.903310,0.514476,1.791785,0.060975,-0.010653,0.097363,1.402950,0.031074,0.010306,0.100000,1.570796,0.159064,0.044533,-0.289574,0.007109
2.470000,-0.199526,-0.904333,0.514668,1.794800,0.060724,-0.009853,0.097325,1.405135,0.031290,0.011283,0.100000,1.570796,0.161857,0.047000,-0.289847,0.005806
2.480000,-0.184531,-0.905145,0.514834,1.797672,0.060486,-0.009050,0.097284,1.407362,0.031525,0.012254,0.100000,1.570796,0.164148,0.049893,-0.289756,0.004799
2.490000,-0.169213,-0.905742,0.514971,1.800421,0.060259,-0.008245,0.097238,1.409651,0.031780,0.013221,0.100000,1.570796,0.166357,0.052397,-0.289967,0.003529
2.500000,-0.153591,-0.906122,0.515079,1.803025,0.060046,-0.007438,0.097190,1.411982,0.032054,0.014183,0.100000,1.570796,0.168098,0.055214,-0.289895,0.002502
2.510000,-0.137695,-0.906279,0.515156,1.805501,0.059844,-0.006630,0.097139,1.414377,0.032347,0.015139,0.100000,1.570796,0.169751,0.057582,-0.290144,0.001226
2.520000,-0.121548,-0.906212,0.515202,1.807833,0.059654,-0.005821,0.097084,1.416823,0.032659,0.016089,0.100000,1.570796,0.170935,0.060080,-0.290232,0.000122
2.530000,-0.105180,-0.905913,0.515216,1.810035,0.059476,-0.005012,0.097025,1.419338,0.032991,0.017033,0.100000,1.570796,0.171963,0.062107,-0.290637,-0.001198
2.540000,-0.088618,-0.905379,0.515199,1.812091,0.059309,-0.004203,0.096963,1.421912,0.033341,0.017969,0.100000,1.570796,0.172476,0.064217,-0.290901,-0.002347
2.550000,-0.071889,-0.904605,0.515149,1.814010,0.059154,-0.003396,0.096898,1.424554,0.033709,0.018899,0.100000,1.570796,0.172759,0.065960,-0.291383,-0.003635
2.560000,-0.055021,-0.903591,0.515065,1.815777,0.059012,-0.002589,0.096829,1.427251,0.034096,0.019821,0.100000,1.570796,0.172528,0.067807,-0.291698,-0.004746
2.570000,-0.038049,-0.902335,0.514943,1.817401,0.058881,-0.001785,0.096757,1.430009,0.034502,0.020735,0.100000,1.570796,0.172074,0.069343,-0.292178,-0.005966
2.580000,-0.021005,-0.900837,0.514782,1.818875,0.058764,-0.000982,0.096682,1.432820,0.034926,0.021641,0.100000,1.570796,0.171177,0.070904,-0.292548,-0.007055
2.590000,-0.003926,-0.899096,0.514578,1.820209,0.058658,-0.000183,0.096605,1.435690,0.035368,0.022538,0.100000,1.570796,0.170092,0.072108,-0.293111,-0.008259
2.600000,0.013154,-0.897115,0.514331,1.821397,0.058565,0.000613,0.096525,1.438613,0.035827,0.023426,0.100000,1.570796,0.168604,0.073244,-0.293629,-0.009363
2.610000,0.030198,-0.894892,0.514039,1.822448,0.058484,0.001404,0.096443,1.441595,0.036305,0.024305,0.100000,1.570796,0.166901,0.074033,-0.294323,-0.010546
2.620000,0.047174,-0.892430,0.513703,1.823354,0.058416,0.002191,0.096358,1.444627,0.036799,0.025174,0.100000,1.570796,0.164789,0.074757,-0.294959,-0.011615
2.630000,0.064051,-0.889732,0.513318,1.824123,0.058361,0.002974,0.096271,1.447709,0.037311,0.026032,0.100000,1.570796,0.162445,0.075205,-0.295707,-0.012721
2.640000,0.080798,-0.886802,0.512884,1.824749,0.058318,0.003751,0.096182,1.450831,0.037841,0.026881,0.100000,1.570796,0.159741,0.075597,-0.296386,-0.013716
2.650000,0.097383,-0.883644,0.512398,1.825240,0.058289,0.004522,0.096092,1.453994,0.038387,0.027719,0.100000,1.570796,0.156863,0.075725,-0.297164,-0.014744
2.660000,0.113775,-0.880264,0.511858,1.825595,0.058273,0.005288,0.095999,1.457189,0.038949,0.028545,0.100000,1.570796,0.153716,0.075745,-0.297911,-0.015691
2.670000,0.129942,-0.876666,0.511261,1.825824,0.058270,0.006047,0.095906,1.460419,0.039528,0.029361,0.100000,1.570796,0.150442,0.075483,-0.298768,-0.016670
2.680000,0.145858,-0.872857,0.510607,1.825925,0.058281,0.006799,0.095811,1.463675,0.040124,0.030164,0.100000,1.570796,0.146940,0.075088,-0.299613,-0.017573
2.690000,0.161497,-0.868844,0.509895,1.825906,0.058305,0.007544,0.095716,1.466957,0.040735,0.030956,0.100000,1.570796,0.143308,0.074447,-0.300540,-0.018483
2.700000,0.176835,-0.864632,0.509123,1.825764,0.058343,0.008282,0.095619,1.470255,0.041362,0.031735,0.100000,1.570796,0.139468,0.073699,-0.301434,-0.019308
2.710000,0.191854,-0.860231,0.508289,1.825507,0.058395,0.009012,0.095522,1.473566,0.042004,0.032501,0.100000,1.570796,0.135522,0.072751,-0.302375,-0.020125
2.720000,0.206535,-0.855647,0.507393,1.825136,0.058461,0.009735,0.095424,1.476882,0.042662,0.033254,0.100000,1.570796,0.131432,0.071699,-0.303284,-0.020868
2.730000,0.220858,-0.850891,0.506433,1.824658,0.058541,0.010450,0.095327,1.480200,0.043334,0.033994,0.100000,1.570796,0.127293,0.070452,-0.304239,-0.021606
2.740000,0.234809,-0.845969,0.505407,1.824076,0.058636,0.011156,0.095229,1.483514,0.044021,0.034721,0.100000,1.570796,0.123074,0.069081,-0.305182,-0.022286
2.750000,0.248371,-0.840891,0.504315,1.823398,0.058744,0.011855,0.095132,1.486821,0.044723,0.035433,0.100000,1.570796,0.118834,0.067520,-0.306171,-0.022959
2.760000,0.261535,-0.835666,0.503156,1.822624,0.058866,0.012545,0.095035,1.490114,0.045439,0.036132,0.100000,1.570796,0.114535,0.065844,-0.307145,-0.023573
2.770000,0.274290,-0.830302,0.501931,1.821761,0.059003,0.013226,0.094938,1.493390,0.046168,0.036816,0.100000,1.570796,0.110218,0.064012,-0.308141,-0.024166
2.780000,0.286630,-0.824808,0.500639,1.820812,0.059154,0.013898,0.094842,1.496643,0.046911,0.037485,0.100000,1.570796,0.105863,0.062091,-0.309108,-0.024700
2.790000,0.298550,-0.819194,0.499279,1.819782,0.059319,0.014562,0.094747,1.499867,0.047667,0.038139,0.100000,1.570796,0.101518,0.060040,-0.310083,-0.025211
2.800000,0.310045,-0.813467,0.497851,1.818674,0.059499,0.015218,0.094653,1.503058,0.048437,0.038778,0.100000,1.570796,0.097178,0.057902,-0.311033,-0.025672
2.810000,0.321112,-0.807638,0.496356,1.817495,0.059692,0.015864,0.094560,1.506213,0.049218,0.039402,0.100000,1.570796,0.092880,0.055639,-0.311993,-0.026117
2.820000,0.331748,-0.801714,0.494793,1.816249,0.059900,0.016501,0.094468,1.509327,0.050013,0.040009,0.100000,1.570796,0.088613,0.053288,-0.312935,-0.026519
2.830000,0.341954,-0.795704,0.493163,1.814940,0.060122,0.017128,0.094377,1.512398,0.050819,0.040601,0.100000,1.570796,0.084396,0.050826,-0.313883,-0.026902
